#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.20
32,1000,1.00,32.01
64,1000,1.16,55.20
128,1000,1.20,106.36
256,1000,1.42,180.71
512,1000,1.50,341.20
1024,1000,1.65,619.92
2048,1000,2.32,881.42
4096,1000,3.19,1284.96
8192,1000,4.47,1833.79
16384,1000,6.26,2616.40
32768,1000,8.61,3807.30
65536,640,12.46,5259.37
131072,320,18.80,6972.80
262144,160,32.66,8027.59
524288,80,54.35,9646.85
1048576,40,98.23,10674.57
2097152,20,182.21,11509.38
4194304,10,352.85,11887.08
8388608,5,692.86,12107.16
16777216,2,1380.08,12156.74
33554432,1,2758.42,12164.36
67108864,1,5501.31,12198.71
134217728,1,11014.90,12185.10
268435456,1,22040.90,12178.97
