#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.82
64,1000,1.17,54.63
128,1000,1.21,105.66
256,1000,1.43,178.87
512,1000,1.50,340.76
1024,1000,1.66,617.50
2048,1000,2.34,873.69
4096,1000,3.26,1256.66
8192,1000,4.56,1798.08
16384,1000,6.43,2549.16
32768,1000,8.58,3820.11
65536,640,12.44,5268.57
131072,320,18.76,6986.73
262144,160,32.56,8050.72
524288,80,54.27,9660.61
1048576,40,96.94,10817.16
2097152,20,186.02,11273.58
4194304,10,352.48,11899.46
8388608,5,695.17,12066.92
16777216,2,1380.81,12150.25
33554432,1,2755.77,12176.04
67108864,1,5505.77,12188.82
134217728,1,11009.22,12191.40
268435456,1,22044.58,12176.93
