#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.19
32,1000,1.01,31.76
64,1000,1.16,55.33
128,1000,1.21,106.09
256,1000,1.42,180.08
512,1000,1.48,344.85
1024,1000,1.65,619.41
2048,1000,2.32,884.14
4096,1000,3.18,1286.58
8192,1000,4.52,1813.02
16384,1000,6.32,2592.95
32768,1000,8.43,3885.01
65536,640,12.44,5269.18
131072,320,18.68,7016.01
262144,160,32.60,8041.32
524288,80,53.98,9712.77
1048576,40,96.98,10811.99
2097152,20,182.02,11521.31
4194304,10,352.87,11886.27
8388608,5,694.24,12083.08
16777216,2,1379.44,12162.38
33554432,1,2765.71,12132.29
67108864,1,5501.33,12198.65
134217728,1,11020.42,12179.01
268435456,1,22050.15,12173.86
