#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.12
16,1000,0.99,16.19
32,1000,1.00,31.91
64,1000,1.16,55.28
128,1000,1.20,106.79
256,1000,1.42,179.90
512,1000,1.50,342.46
1024,1000,1.65,619.01
2048,1000,2.31,885.63
4096,1000,3.19,1285.08
8192,1000,4.48,1829.67
16384,1000,6.29,2606.69
32768,1000,8.46,3872.82
65536,640,12.38,5293.47
131072,320,18.65,7026.68
262144,160,32.62,8036.92
524288,80,53.93,9722.28
1048576,40,96.90,10821.19
2097152,20,182.14,11513.81
4194304,10,352.94,11883.92
8388608,5,693.07,12103.61
16777216,2,1381.33,12145.70
33554432,1,2761.74,12149.73
67108864,1,5508.38,12183.04
134217728,1,11011.55,12188.82
268435456,1,22048.98,12174.51
