#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.01,1.98
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.21
32,1000,1.00,31.85
64,1000,1.17,54.93
128,1000,1.21,105.70
256,1000,1.43,179.27
512,1000,1.50,342.01
1024,1000,1.65,619.72
2048,1000,2.32,884.10
4096,1000,3.19,1283.16
8192,1000,4.46,1837.42
16384,1000,6.31,2596.26
32768,1000,8.44,3882.84
65536,640,12.41,5278.83
131072,320,18.67,7018.94
262144,160,32.58,8046.55
524288,80,54.35,9645.97
1048576,40,98.43,10653.39
2097152,20,182.22,11508.95
4194304,10,353.32,11871.12
8388608,5,694.29,12082.25
16777216,2,1378.77,12168.27
33554432,1,2757.52,12168.36
67108864,1,5513.94,12170.77
134217728,1,11017.13,12182.64
268435456,1,22052.68,12172.46
