#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.19
32,1000,1.00,31.98
64,1000,1.16,54.97
128,1000,1.22,105.32
256,1000,1.43,178.69
512,1000,1.51,339.40
1024,1000,1.65,619.19
2048,1000,2.32,882.65
4096,1000,3.19,1284.34
8192,1000,4.46,1837.32
16384,1000,6.26,2619.24
32768,1000,8.43,3887.01
65536,640,12.38,5292.85
131072,320,18.59,7052.16
262144,160,32.58,8046.58
524288,80,54.33,9650.55
1048576,40,96.95,10815.66
2097152,20,186.02,11273.80
4194304,10,352.33,11904.64
8388608,5,697.25,12031.06
16777216,2,1380.64,12151.76
33554432,1,2757.12,12170.12
67108864,1,5502.53,12196.00
134217728,1,11027.13,12171.59
268435456,1,22076.41,12159.38
