#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.17
16,1000,0.98,16.29
32,1000,1.00,31.98
64,1000,1.17,54.77
128,1000,1.21,105.52
256,1000,1.43,178.62
512,1000,1.50,341.19
1024,1000,1.65,619.81
2048,1000,2.32,884.57
4096,1000,3.20,1281.60
8192,1000,4.49,1826.07
16384,1000,6.31,2596.71
32768,1000,8.43,3885.07
65536,640,12.46,5260.95
131072,320,18.83,6959.56
262144,160,32.61,8038.19
524288,80,54.27,9660.60
1048576,40,96.95,10816.01
2097152,20,186.02,11273.85
4194304,10,351.84,11921.11
8388608,5,694.49,12078.88
16777216,2,1382.37,12136.53
33554432,1,2758.20,12165.34
67108864,1,5502.34,12196.43
134217728,1,11026.71,12172.06
268435456,1,22067.43,12164.33
