#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.18
32,1000,1.01,31.82
64,1000,1.16,55.14
128,1000,1.20,106.70
256,1000,1.43,179.03
512,1000,1.50,342.26
1024,1000,1.66,617.47
2048,1000,2.32,882.40
4096,1000,3.19,1284.71
8192,1000,4.46,1835.03
16384,1000,6.26,2618.57
32768,1000,8.57,3823.74
65536,640,12.42,5276.23
131072,320,18.76,6985.92
262144,160,32.61,8039.65
524288,80,54.00,9708.29
1048576,40,96.91,10820.20
2097152,20,182.23,11508.10
4194304,10,352.75,11890.39
8388608,5,693.35,12098.67
16777216,2,1378.99,12166.33
33554432,1,2760.48,12155.30
67108864,1,5500.88,12199.67
134217728,1,11017.05,12182.73
268435456,1,22061.58,12167.56
