#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.15
16,1000,0.98,16.26
32,1000,1.00,32.00
64,1000,1.15,55.47
128,1000,1.20,106.24
256,1000,1.43,179.22
512,1000,1.49,344.23
1024,1000,1.65,621.37
2048,1000,2.32,883.74
4096,1000,3.19,1283.60
8192,1000,4.46,1838.71
16384,1000,6.25,2622.27
32768,1000,8.43,3886.78
65536,640,12.44,5267.30
131072,320,18.72,7002.97
262144,160,32.60,8040.92
524288,80,54.27,9661.47
1048576,40,97.95,10704.89
2097152,20,182.22,11508.62
4194304,10,352.85,11887.07
8388608,5,692.84,12107.64
16777216,2,1379.36,12163.02
33554432,1,2764.94,12135.66
67108864,1,5506.18,12187.92
134217728,1,11023.09,12176.05
268435456,1,22049.76,12174.08
