#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.05
8,1000,0.98,8.12
16,1000,0.99,16.21
32,1000,1.00,31.93
64,1000,1.16,55.31
128,1000,1.20,106.26
256,1000,1.42,179.74
512,1000,1.50,342.38
1024,1000,1.65,621.18
2048,1000,2.32,881.97
4096,1000,3.19,1285.95
8192,1000,4.46,1836.05
16384,1000,6.25,2622.78
32768,1000,8.57,3824.26
65536,640,12.42,5277.37
131072,320,18.74,6993.16
262144,160,32.61,8039.09
524288,80,54.26,9662.11
1048576,40,97.08,10801.02
2097152,20,186.01,11274.54
4194304,10,352.10,11912.37
8388608,5,695.15,12067.36
16777216,2,1380.43,12153.63
33554432,1,2760.99,12153.03
67108864,1,5508.66,12182.43
134217728,1,11027.69,12170.98
268435456,1,22047.26,12175.45
