#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.97,1.03
2,1000,0.99,2.03
4,1000,0.98,4.06
8,1000,0.98,8.18
16,1000,0.98,16.35
32,1000,1.00,32.07
64,1000,1.17,54.94
128,1000,1.21,105.67
256,1000,1.43,179.60
512,1000,1.50,342.44
1024,1000,1.65,621.11
2048,1000,2.32,883.31
4096,1000,3.19,1284.42
8192,1000,4.46,1834.79
16384,1000,6.45,2541.53
32768,1000,8.58,3821.21
65536,640,12.48,5251.38
131072,320,18.82,6966.24
262144,160,32.57,8047.76
524288,80,54.26,9662.90
1048576,40,96.87,10824.30
2097152,20,186.01,11274.39
4194304,10,352.09,11912.71
8388608,5,697.36,12029.15
16777216,2,1381.45,12144.68
33554432,1,2761.57,12150.50
67108864,1,5507.36,12185.31
134217728,1,11020.89,12178.49
268435456,1,22046.28,12176.00
