#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.60
2,1000,0.28,7.18
4,1000,0.28,14.13
8,1000,0.28,28.63
16,1000,0.30,52.71
32,1000,0.30,105.26
64,1000,0.35,184.30
128,1000,0.41,312.86
256,1000,0.46,553.00
512,1000,0.62,832.08
1024,1000,0.73,1394.76
2048,1000,0.82,2487.64
4096,1000,1.77,2320.03
8192,1000,2.12,3862.53
16384,1000,2.62,6263.96
32768,1000,3.69,8881.03
65536,640,5.27,12432.03
131072,320,10.62,12345.44
262144,160,19.30,13585.19
524288,80,40.76,12862.53
1048576,40,98.78,10615.75
2097152,20,217.74,9631.25
4194304,10,482.66,8690.02
8388608,5,1529.62,5484.10
16777216,2,3730.03,4497.87
33554432,1,7456.34,4500.12
67108864,1,14908.82,4501.29
134217728,1,29831.60,4499.18
268435456,1,59611.68,4503.07
