#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.10
4,1000,0.29,13.96
8,1000,0.28,28.71
16,1000,0.30,53.82
32,1000,0.30,107.09
64,1000,0.33,191.15
128,1000,0.39,330.61
256,1000,0.44,585.11
512,1000,0.63,815.73
1024,1000,0.71,1451.96
2048,1000,0.92,2225.00
4096,1000,1.77,2313.75
8192,1000,2.11,3886.65
16384,1000,2.70,6070.13
32768,1000,3.77,8684.76
65536,640,5.30,12363.48
131072,320,10.59,12381.18
262144,160,19.32,13570.20
524288,80,40.20,13040.70
1048576,40,98.75,10618.36
2097152,20,217.72,9632.16
4194304,10,485.19,8644.60
8388608,5,1528.75,5487.25
16777216,2,3737.62,4488.75
33554432,1,7464.49,4495.21
67108864,1,14963.70,4484.78
134217728,1,29867.60,4493.76
268435456,1,59599.62,4503.98
