#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.05
4,1000,0.40,10.04
8,1000,0.40,20.09
16,1000,0.40,39.60
32,1000,0.55,57.81
64,1000,0.55,115.64
128,1000,0.89,143.46
256,1000,0.95,268.95
512,1000,1.13,453.91
1024,1000,1.32,777.31
2048,1000,2.10,976.27
4096,1000,2.97,1377.71
8192,1000,4.81,1704.59
16384,1000,7.22,2269.28
32768,1000,12.94,2531.85
65536,640,24.30,2696.44
131072,320,45.97,2851.42
262144,160,13.18,19885.15
524288,80,22.90,22899.17
1048576,40,51.89,20208.99
2097152,20,137.96,15200.90
4194304,10,300.64,13951.36
8388608,5,604.97,13866.24
16777216,2,1896.82,8844.92
33554432,1,5417.09,6194.18
67108864,1,11688.78,5741.31
134217728,1,23525.57,5705.19
268435456,1,47149.03,5693.34
