#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.11
4,1000,0.39,10.21
8,1000,0.40,19.75
16,1000,0.39,40.93
32,1000,0.56,57.63
64,1000,0.56,114.92
128,1000,0.90,141.93
256,1000,0.92,279.61
512,1000,1.09,467.71
1024,1000,1.29,794.11
2048,1000,2.09,979.11
4096,1000,2.97,1378.15
8192,1000,4.95,1654.03
16384,1000,7.84,2090.80
32768,1000,13.78,2377.56
65536,640,25.78,2541.67
131072,320,46.84,2798.23
262144,160,14.51,18064.38
524288,80,25.55,20524.02
1048576,40,54.13,19372.96
2097152,20,143.81,14583.19
4194304,10,292.77,14326.23
8388608,5,610.67,13736.69
16777216,2,1902.57,8818.18
33554432,1,5523.42,6074.93
67108864,1,11756.65,5708.16
134217728,1,23608.92,5685.04
268435456,1,47192.51,5688.09
