#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.53
2,1000,0.40,5.03
4,1000,0.40,10.10
8,1000,0.40,20.10
16,1000,0.40,40.16
32,1000,0.56,57.15
64,1000,0.56,115.12
128,1000,0.88,146.07
256,1000,0.93,276.15
512,1000,1.13,454.62
1024,1000,1.30,786.28
2048,1000,2.11,970.63
4096,1000,3.06,1336.71
8192,1000,4.94,1658.48
16384,1000,7.83,2091.44
32768,1000,13.65,2401.04
65536,640,25.02,2619.55
131072,320,46.15,2840.18
262144,160,14.33,18288.90
524288,80,25.37,20664.22
1048576,40,54.18,19353.75
2097152,20,140.62,14913.89
4194304,10,310.11,13525.28
8388608,5,604.29,13881.73
16777216,2,1865.07,8995.49
33554432,1,5468.81,6135.60
67108864,1,11700.14,5735.73
134217728,1,23462.15,5720.61
268435456,1,46865.30,5727.81
