#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.01
8,1000,0.41,19.71
16,1000,0.40,40.30
32,1000,0.57,56.51
64,1000,0.56,115.25
128,1000,0.90,142.22
256,1000,0.92,277.63
512,1000,1.12,457.94
1024,1000,1.27,808.98
2048,1000,2.08,986.37
4096,1000,2.97,1379.39
8192,1000,4.78,1714.03
16384,1000,7.20,2276.32
32768,1000,12.90,2540.41
65536,640,23.97,2733.91
131072,320,46.87,2796.25
262144,160,14.57,17989.00
524288,80,25.57,20502.18
1048576,40,52.64,19918.59
2097152,20,140.69,14906.43
4194304,10,297.95,14077.23
8388608,5,615.97,13618.54
16777216,2,1921.97,8729.19
33554432,1,5633.11,5956.64
67108864,1,11782.21,5695.78
134217728,1,23594.10,5688.61
268435456,1,47199.84,5687.21
