#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.40,5.05
4,1000,0.39,10.15
8,1000,0.39,20.33
16,1000,0.39,40.67
32,1000,0.56,57.10
64,1000,0.56,114.61
128,1000,0.88,144.65
256,1000,0.93,276.58
512,1000,1.12,456.82
1024,1000,1.31,779.06
2048,1000,2.09,978.17
4096,1000,2.99,1369.52
8192,1000,4.78,1713.28
16384,1000,7.18,2280.95
32768,1000,13.02,2516.36
65536,640,24.24,2703.80
131072,320,46.57,2814.22
262144,160,13.19,19875.25
524288,80,25.09,20894.42
1048576,40,54.00,19417.28
2097152,20,136.36,15379.17
4194304,10,291.29,14398.98
8388608,5,607.58,13806.58
16777216,2,1876.36,8941.34
33554432,1,5436.87,6171.64
67108864,1,11902.77,5638.09
134217728,1,23483.47,5715.41
268435456,1,46916.19,5721.60
