#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.15
4,1000,0.40,9.97
8,1000,0.39,20.38
16,1000,0.39,41.04
32,1000,0.55,57.67
64,1000,0.55,115.53
128,1000,0.90,142.08
256,1000,0.93,274.87
512,1000,1.14,449.80
1024,1000,1.32,774.72
2048,1000,2.10,977.31
4096,1000,2.99,1371.30
8192,1000,4.81,1703.63
16384,1000,7.20,2276.05
32768,1000,13.03,2515.16
65536,640,25.52,2567.97
131072,320,47.40,2765.24
262144,160,14.41,18186.71
524288,80,25.28,20737.06
1048576,40,52.75,19879.16
2097152,20,141.21,14851.43
4194304,10,292.16,14355.95
8388608,5,605.33,13857.99
16777216,2,1903.35,8814.58
33554432,1,5521.48,6077.08
67108864,1,11908.14,5635.55
134217728,1,23512.49,5708.36
268435456,1,46948.70,5717.63
