#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.01
4,1000,0.40,10.08
8,1000,0.41,19.67
16,1000,0.40,40.11
32,1000,0.56,57.09
64,1000,0.55,115.38
128,1000,0.87,147.47
256,1000,0.91,282.38
512,1000,1.09,468.97
1024,1000,1.29,793.17
2048,1000,2.09,980.74
4096,1000,2.99,1370.57
8192,1000,4.75,1722.90
16384,1000,7.14,2293.20
32768,1000,12.77,2565.94
65536,640,23.95,2736.42
131072,320,44.66,2935.02
262144,160,13.17,19897.58
524288,80,22.81,22988.72
1048576,40,54.14,19367.32
2097152,20,143.89,14574.98
4194304,10,301.29,13921.21
8388608,5,611.31,13722.37
16777216,2,1855.76,9040.62
33554432,1,5483.45,6119.21
67108864,1,11667.10,5751.98
134217728,1,23924.89,5609.96
268435456,1,47601.39,5639.24
