#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.53
2,1000,0.40,5.01
4,1000,0.40,10.04
8,1000,0.40,20.04
16,1000,0.40,40.23
32,1000,0.56,57.40
64,1000,0.55,116.26
128,1000,0.91,140.16
256,1000,0.95,269.19
512,1000,1.11,460.78
1024,1000,1.32,774.14
2048,1000,2.10,974.28
4096,1000,3.00,1363.88
8192,1000,4.81,1701.55
16384,1000,7.16,2287.94
32768,1000,12.80,2560.32
65536,640,23.38,2803.29
131072,320,44.68,2933.85
262144,160,13.14,19947.44
524288,80,23.06,22737.37
1048576,40,51.12,20513.10
2097152,20,137.98,15199.49
4194304,10,291.49,14389.02
8388608,5,609.23,13769.20
16777216,2,1923.31,8723.09
33554432,1,5444.22,6163.31
67108864,1,11722.99,5724.55
134217728,1,23641.63,5677.18
268435456,1,47176.21,5690.06
