#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.40,10.05
8,1000,0.41,19.49
16,1000,0.40,40.33
32,1000,0.55,57.73
64,1000,0.55,115.39
128,1000,0.88,146.22
256,1000,0.95,270.19
512,1000,1.11,462.39
1024,1000,1.29,794.87
2048,1000,2.11,971.55
4096,1000,3.01,1363.02
8192,1000,4.79,1709.26
16384,1000,7.22,2270.15
32768,1000,13.73,2386.31
65536,640,25.62,2558.12
131072,320,47.27,2772.90
262144,160,14.56,18003.69
524288,80,25.53,20537.54
1048576,40,53.66,19542.29
2097152,20,145.76,14387.79
4194304,10,295.37,14200.24
8388608,5,609.27,13768.31
16777216,2,1906.81,8798.57
33554432,1,5450.82,6155.85
67108864,1,11707.84,5731.96
134217728,1,23576.04,5692.97
268435456,1,47063.58,5703.68
