#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.57
2,1000,0.40,5.04
4,1000,0.39,10.21
8,1000,0.39,20.56
16,1000,0.39,40.76
32,1000,0.55,57.93
64,1000,0.54,117.85
128,1000,0.89,143.69
256,1000,0.94,271.95
512,1000,1.14,448.67
1024,1000,1.29,791.55
2048,1000,2.09,980.22
4096,1000,2.98,1372.86
8192,1000,4.95,1655.13
16384,1000,7.84,2089.67
32768,1000,13.75,2383.36
65536,640,25.46,2574.48
131072,320,46.95,2791.50
262144,160,14.42,18175.17
524288,80,25.38,20656.28
1048576,40,54.66,19184.55
2097152,20,141.97,14771.39
4194304,10,290.16,14455.15
8388608,5,603.29,13904.83
16777216,2,1873.02,8957.32
33554432,1,5469.32,6135.03
67108864,1,11738.04,5717.21
134217728,1,23594.68,5688.47
268435456,1,46995.67,5711.92
