#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.40,5.06
4,1000,0.39,10.14
8,1000,0.39,20.38
16,1000,0.39,40.53
32,1000,0.55,57.74
64,1000,0.56,114.18
128,1000,0.90,142.77
256,1000,0.93,275.01
512,1000,1.12,458.79
1024,1000,1.30,788.93
2048,1000,2.10,974.47
4096,1000,2.99,1370.78
8192,1000,4.78,1713.21
16384,1000,7.76,2111.13
32768,1000,13.75,2382.29
65536,640,25.68,2552.31
131072,320,48.42,2707.05
262144,160,15.01,17462.75
524288,80,26.81,19554.48
1048576,40,54.97,19074.62
2097152,20,140.66,14909.69
4194304,10,289.41,14492.45
8388608,5,608.41,13787.79
16777216,2,1881.15,8918.59
33554432,1,5449.18,6157.71
67108864,1,11722.57,5724.76
134217728,1,23511.79,5708.53
268435456,1,46979.26,5713.91
