#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.07
8,1000,0.40,20.21
16,1000,0.41,39.25
32,1000,0.56,56.80
64,1000,0.55,115.97
128,1000,0.88,144.95
256,1000,0.92,278.58
512,1000,1.09,469.37
1024,1000,1.26,811.05
2048,1000,2.09,978.90
4096,1000,2.96,1381.53
8192,1000,4.76,1720.72
16384,1000,7.21,2271.64
32768,1000,12.94,2532.69
65536,640,24.27,2700.13
131072,320,45.86,2858.02
262144,160,13.14,19948.64
524288,80,24.34,21536.53
1048576,40,51.39,20404.87
2097152,20,139.37,15047.61
4194304,10,292.74,14327.92
8388608,5,605.22,13860.49
16777216,2,1868.40,8979.46
33554432,1,5415.77,6195.69
67108864,1,11642.25,5764.25
134217728,1,23800.58,5639.26
268435456,1,46886.72,5725.19
