#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.13
4,1000,0.39,10.30
8,1000,0.40,19.94
16,1000,0.39,40.83
32,1000,0.56,57.63
64,1000,0.55,116.40
128,1000,0.89,143.21
256,1000,0.94,272.09
512,1000,1.14,448.10
1024,1000,1.33,771.00
2048,1000,2.10,975.00
4096,1000,2.98,1375.97
8192,1000,4.80,1707.90
16384,1000,7.21,2271.87
32768,1000,12.96,2528.52
65536,640,24.43,2682.17
131072,320,46.49,2819.22
262144,160,14.51,18071.47
524288,80,28.06,18683.26
1048576,40,58.25,17999.81
2097152,20,142.81,14684.78
4194304,10,301.78,13898.40
8388608,5,615.94,13619.27
16777216,2,1881.75,8915.76
33554432,1,5512.12,6087.39
67108864,1,11768.64,5702.35
134217728,1,23614.30,5683.75
268435456,1,47089.04,5700.59
