#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.11
8,1000,0.40,20.25
16,1000,0.40,40.27
32,1000,0.56,57.29
64,1000,0.56,113.99
128,1000,0.86,148.62
256,1000,0.91,282.06
512,1000,1.09,469.83
1024,1000,1.28,798.44
2048,1000,2.08,984.55
4096,1000,2.96,1383.40
8192,1000,4.79,1711.75
16384,1000,7.21,2273.47
32768,1000,12.94,2532.20
65536,640,24.20,2707.84
131072,320,47.01,2788.08
262144,160,14.59,17961.61
524288,80,25.51,20549.90
1048576,40,53.78,19496.94
2097152,20,144.34,14529.55
4194304,10,290.66,14430.32
8388608,5,600.18,13976.92
16777216,2,1855.18,9043.43
33554432,1,5446.94,6160.23
67108864,1,11781.89,5695.93
134217728,1,23555.89,5697.84
268435456,1,47060.74,5704.02
