#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.55
2,1000,0.39,5.08
4,1000,0.40,9.97
8,1000,0.40,19.77
16,1000,0.39,40.52
32,1000,0.55,57.83
64,1000,0.55,116.21
128,1000,0.89,143.57
256,1000,0.92,278.16
512,1000,1.15,444.26
1024,1000,1.35,756.71
2048,1000,2.11,969.64
4096,1000,3.04,1346.26
8192,1000,4.90,1672.28
16384,1000,7.73,2119.48
32768,1000,13.73,2386.54
65536,640,25.59,2561.07
131072,320,48.49,2702.95
262144,160,14.52,18052.61
524288,80,25.57,20501.10
1048576,40,53.06,19762.59
2097152,20,142.53,14713.97
4194304,10,290.24,14450.96
8388608,5,609.72,13758.22
16777216,2,1890.21,8875.83
33554432,1,5396.90,6217.35
67108864,1,11631.06,5769.80
134217728,1,23526.70,5704.91
268435456,1,46952.21,5717.21
