#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.08
4,1000,0.39,10.17
8,1000,0.41,19.70
16,1000,0.40,40.42
32,1000,0.55,57.99
64,1000,0.55,116.48
128,1000,0.87,146.39
256,1000,0.92,277.91
512,1000,1.14,450.86
1024,1000,1.32,775.49
2048,1000,2.09,979.70
4096,1000,2.96,1382.30
8192,1000,4.93,1663.24
16384,1000,7.70,2127.28
32768,1000,13.49,2428.62
65536,640,26.91,2435.67
131072,320,48.37,2709.74
262144,160,16.08,16306.74
524288,80,28.37,18477.85
1048576,40,56.79,18463.05
2097152,20,148.03,14167.19
4194304,10,295.45,14196.24
8388608,5,615.86,13621.00
16777216,2,1883.62,8906.89
33554432,1,5461.37,6143.96
67108864,1,11755.73,5708.61
134217728,1,23565.34,5695.56
268435456,1,47170.45,5690.76
