#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.08
4,1000,0.40,10.11
8,1000,0.39,20.28
16,1000,0.41,39.32
32,1000,0.56,57.63
64,1000,0.55,115.79
128,1000,0.90,141.60
256,1000,0.94,273.00
512,1000,1.13,454.70
1024,1000,1.29,792.93
2048,1000,2.09,979.99
4096,1000,2.99,1372.13
8192,1000,4.78,1713.28
16384,1000,7.18,2282.33
32768,1000,12.82,2556.85
65536,640,23.65,2771.33
131072,320,44.49,2946.34
262144,160,14.47,18112.74
524288,80,25.64,20448.73
1048576,40,54.47,19249.31
2097152,20,142.87,14678.36
4194304,10,291.08,14409.55
8388608,5,601.14,13954.58
16777216,2,1873.63,8954.42
33554432,1,5443.11,6164.57
67108864,1,11745.69,5713.49
134217728,1,23516.15,5707.47
268435456,1,47145.88,5693.72
