#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.41,9.84
8,1000,0.40,20.03
16,1000,0.40,40.12
32,1000,0.56,57.48
64,1000,0.56,113.99
128,1000,0.89,143.59
256,1000,0.92,279.28
512,1000,1.17,438.70
1024,1000,1.36,755.24
2048,1000,2.11,969.46
4096,1000,3.01,1362.64
8192,1000,5.00,1639.38
16384,1000,7.87,2082.49
32768,1000,13.80,2374.39
65536,640,25.80,2540.34
131072,320,48.78,2686.86
262144,160,14.42,18178.56
524288,80,25.51,20554.11
1048576,40,53.40,19636.65
2097152,20,144.23,14540.66
4194304,10,290.75,14425.83
8388608,5,610.21,13747.07
16777216,2,1924.18,8719.13
33554432,1,5541.29,6055.35
67108864,1,11803.64,5685.44
134217728,1,23592.18,5689.08
268435456,1,47866.52,5608.00
