#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.05
4,1000,0.40,10.11
8,1000,0.41,19.65
16,1000,0.40,40.39
32,1000,0.56,57.31
64,1000,0.55,115.96
128,1000,0.88,145.11
256,1000,0.93,276.49
512,1000,1.14,449.30
1024,1000,1.33,769.11
2048,1000,2.12,964.07
4096,1000,3.06,1338.15
8192,1000,4.95,1655.56
16384,1000,7.77,2109.11
32768,1000,13.71,2389.55
65536,640,25.40,2580.46
131072,320,47.02,2787.69
262144,160,13.67,19179.38
524288,80,24.47,21424.17
1048576,40,52.13,20116.36
2097152,20,138.28,15166.00
4194304,10,293.28,14301.32
8388608,5,609.20,13769.96
16777216,2,1885.84,8896.43
33554432,1,5461.47,6143.85
67108864,1,11732.92,5719.71
134217728,1,23572.24,5693.89
268435456,1,47210.66,5685.91
