#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.40,5.04
4,1000,0.39,10.14
8,1000,0.39,20.30
16,1000,0.40,40.23
32,1000,0.57,55.70
64,1000,0.55,115.44
128,1000,0.88,145.48
256,1000,0.92,277.28
512,1000,1.15,444.53
1024,1000,1.34,763.01
2048,1000,2.11,969.53
4096,1000,3.00,1366.43
8192,1000,4.82,1698.18
16384,1000,7.25,2260.31
32768,1000,12.99,2522.13
65536,640,24.38,2687.56
131072,320,46.66,2809.06
262144,160,13.66,19189.53
524288,80,25.27,20743.85
1048576,40,53.61,19560.07
2097152,20,143.17,14647.70
4194304,10,289.63,14481.36
8388608,5,602.60,13920.62
16777216,2,1886.50,8893.30
33554432,1,5605.29,5986.21
67108864,1,11934.36,5623.16
134217728,1,23629.85,5680.01
268435456,1,47185.85,5688.90
