#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.41,9.87
8,1000,0.40,19.89
16,1000,0.39,40.84
32,1000,0.57,56.35
64,1000,0.55,115.45
128,1000,0.88,145.90
256,1000,0.94,272.91
512,1000,1.12,455.35
1024,1000,1.30,785.22
2048,1000,2.09,981.59
4096,1000,2.96,1382.31
8192,1000,4.78,1712.17
16384,1000,7.25,2258.45
32768,1000,12.99,2522.77
65536,640,24.31,2695.79
131072,320,46.27,2832.59
262144,160,13.21,19846.20
524288,80,22.88,22914.29
1048576,40,50.72,20672.75
2097152,20,138.06,15190.06
4194304,10,291.76,14375.99
8388608,5,608.65,13782.34
16777216,2,1887.67,8887.77
33554432,1,5464.29,6140.68
67108864,1,11744.27,5714.18
134217728,1,23584.30,5690.98
268435456,1,47831.62,5612.09
