#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.40,10.11
8,1000,0.40,19.82
16,1000,0.39,40.61
32,1000,0.56,57.49
64,1000,0.56,115.18
128,1000,0.89,143.29
256,1000,0.92,277.51
512,1000,1.11,462.82
1024,1000,1.31,779.08
2048,1000,2.09,978.24
4096,1000,2.99,1369.36
8192,1000,4.79,1710.39
16384,1000,7.17,2285.99
32768,1000,12.91,2538.63
65536,640,23.87,2745.97
131072,320,45.60,2874.53
262144,160,13.17,19900.60
524288,80,23.40,22402.53
1048576,40,49.35,21248.42
2097152,20,137.26,15278.74
4194304,10,300.04,13978.92
8388608,5,623.55,13452.95
16777216,2,1874.43,8950.58
33554432,1,5489.29,6112.70
67108864,1,11912.51,5633.48
134217728,1,23479.94,5716.27
268435456,1,47787.86,5617.23
