#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.40,10.10
8,1000,0.40,20.06
16,1000,0.40,39.99
32,1000,0.56,57.43
64,1000,0.56,114.13
128,1000,0.89,143.03
256,1000,0.94,271.49
512,1000,1.15,443.80
1024,1000,1.30,787.52
2048,1000,2.10,975.41
4096,1000,2.99,1371.69
8192,1000,4.81,1702.08
16384,1000,7.20,2275.85
32768,1000,12.91,2537.64
65536,640,24.19,2709.25
131072,320,45.92,2854.40
262144,160,13.35,19640.28
524288,80,24.05,21802.11
1048576,40,53.51,19594.88
2097152,20,142.90,14675.22
4194304,10,299.99,13981.67
8388608,5,620.91,13510.17
16777216,2,2012.68,8335.77
33554432,1,5845.32,5740.39
67108864,1,12389.48,5416.60
134217728,1,24459.63,5487.32
268435456,1,48806.00,5500.05
