#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.39,5.09
4,1000,0.39,10.20
8,1000,0.39,20.54
16,1000,0.40,39.90
32,1000,0.56,56.87
64,1000,0.56,114.71
128,1000,0.86,148.61
256,1000,0.90,283.71
512,1000,1.10,466.41
1024,1000,1.32,776.51
2048,1000,2.11,972.68
4096,1000,3.13,1307.60
8192,1000,5.05,1623.22
16384,1000,8.31,1971.45
32768,1000,14.26,2297.41
65536,640,26.75,2449.54
131072,320,49.29,2659.09
262144,160,15.77,16617.70
524288,80,28.13,18635.06
1048576,40,57.56,18216.47
2097152,20,142.89,14677.08
4194304,10,300.40,13962.19
8388608,5,606.14,13839.48
16777216,2,1869.01,8976.53
33554432,1,5420.14,6190.69
67108864,1,11748.38,5712.18
134217728,1,23498.96,5711.64
268435456,1,46998.23,5711.61
