#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.10
8,1000,0.40,20.13
16,1000,0.40,40.38
32,1000,0.56,57.09
64,1000,0.55,115.69
128,1000,0.88,146.13
256,1000,0.97,264.63
512,1000,1.14,450.72
1024,1000,1.31,783.22
2048,1000,2.12,965.87
4096,1000,3.09,1327.22
8192,1000,4.97,1648.87
16384,1000,7.83,2093.53
32768,1000,13.67,2397.63
65536,640,25.49,2570.65
131072,320,47.24,2774.88
262144,160,15.82,16566.77
524288,80,28.28,18540.09
1048576,40,56.94,18416.63
2097152,20,141.83,14786.68
4194304,10,289.07,14509.87
8388608,5,603.79,13893.28
16777216,2,1899.80,8831.03
33554432,1,5488.39,6113.71
67108864,1,11735.40,5718.50
134217728,1,23891.79,5617.73
268435456,1,46964.21,5715.75
