#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,4.96
4,1000,0.40,9.97
8,1000,0.41,19.47
16,1000,0.41,39.30
32,1000,0.56,57.40
64,1000,0.55,116.82
128,1000,0.90,142.71
256,1000,0.94,271.47
512,1000,1.15,445.53
1024,1000,1.31,781.54
2048,1000,2.12,967.71
4096,1000,3.06,1338.14
8192,1000,4.94,1659.66
16384,1000,7.84,2090.54
32768,1000,13.72,2389.19
65536,640,25.65,2555.12
131072,320,47.06,2785.33
262144,160,14.74,17789.26
524288,80,25.52,20543.35
1048576,40,54.25,19328.19
2097152,20,143.26,14638.55
4194304,10,290.74,14426.12
8388608,5,612.02,13706.32
16777216,2,1909.13,8787.90
33554432,1,5445.24,6162.16
67108864,1,11727.94,5722.13
134217728,1,23609.16,5684.99
268435456,1,47115.10,5697.44
