#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.40,19.80
16,1000,0.39,40.59
32,1000,0.57,56.16
64,1000,0.56,114.36
128,1000,0.91,140.88
256,1000,0.95,269.09
512,1000,1.14,450.87
1024,1000,1.32,776.32
2048,1000,2.09,978.57
4096,1000,3.00,1364.98
8192,1000,4.81,1701.72
16384,1000,7.23,2266.91
32768,1000,12.90,2539.54
65536,640,24.13,2715.73
131072,320,45.60,2874.29
262144,160,13.19,19877.60
524288,80,23.22,22583.96
1048576,40,50.50,20765.26
2097152,20,139.10,15076.30
4194304,10,291.13,14407.09
8388608,5,609.02,13773.98
16777216,2,1895.00,8853.40
33554432,1,5479.50,6123.63
67108864,1,11939.22,5620.88
134217728,1,23601.11,5686.92
268435456,1,47132.98,5695.28
