#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.39,10.18
8,1000,0.39,20.49
16,1000,0.39,40.58
32,1000,0.56,56.66
64,1000,0.56,113.92
128,1000,0.89,143.15
256,1000,0.95,268.42
512,1000,1.16,441.83
1024,1000,1.29,794.42
2048,1000,2.10,975.41
4096,1000,2.98,1374.86
8192,1000,4.79,1711.84
16384,1000,7.20,2276.81
32768,1000,12.93,2534.75
65536,640,24.24,2703.35
131072,320,46.07,2845.16
262144,160,13.15,19938.11
524288,80,22.83,22960.59
1048576,40,50.94,20583.74
2097152,20,138.27,15167.28
4194304,10,291.59,14384.39
8388608,5,594.94,14099.82
16777216,2,1838.33,9126.32
33554432,1,5412.46,6199.48
67108864,1,11739.98,5716.27
134217728,1,23557.10,5697.55
268435456,1,46925.83,5720.42
