#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.03
4,1000,0.40,10.02
8,1000,0.40,20.06
16,1000,0.41,39.27
32,1000,0.56,57.06
64,1000,0.56,114.94
128,1000,0.86,148.32
256,1000,0.92,277.53
512,1000,1.11,460.89
1024,1000,1.28,801.97
2048,1000,2.09,978.10
4096,1000,2.98,1374.76
8192,1000,4.80,1706.26
16384,1000,7.23,2265.84
32768,1000,12.98,2524.66
65536,640,24.24,2703.58
131072,320,44.93,2917.46
262144,160,13.14,19950.23
524288,80,22.92,22875.33
1048576,40,50.69,20685.49
2097152,20,137.73,15227.06
4194304,10,288.46,14540.57
8388608,5,603.43,13901.63
16777216,2,1890.07,8876.49
33554432,1,5465.91,6138.86
67108864,1,11822.86,5676.20
134217728,1,23606.96,5685.52
268435456,1,47274.14,5678.27
