#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.53
2,1000,0.40,5.02
4,1000,0.39,10.15
8,1000,0.39,20.38
16,1000,0.41,39.32
32,1000,0.57,56.44
64,1000,0.54,117.62
128,1000,0.90,141.69
256,1000,0.93,276.69
512,1000,1.12,458.34
1024,1000,1.32,777.30
2048,1000,2.10,973.33
4096,1000,2.99,1368.94
8192,1000,4.81,1701.91
16384,1000,7.20,2274.18
32768,1000,13.08,2505.74
65536,640,24.35,2691.55
131072,320,46.88,2795.89
262144,160,13.17,19904.97
524288,80,22.97,22822.21
1048576,40,52.42,20003.11
2097152,20,140.36,14940.90
4194304,10,290.46,14440.43
8388608,5,606.60,13828.81
16777216,2,1896.50,8846.43
33554432,1,5483.79,6118.84
67108864,1,11819.08,5678.01
134217728,1,23619.92,5682.39
268435456,1,47168.73,5690.96
