#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.39,5.07
4,1000,0.40,10.11
8,1000,0.40,20.20
16,1000,0.39,40.55
32,1000,0.56,57.23
64,1000,0.55,116.49
128,1000,0.88,144.74
256,1000,0.93,274.34
512,1000,1.13,454.18
1024,1000,1.34,761.58
2048,1000,2.10,974.35
4096,1000,3.00,1365.90
8192,1000,4.82,1700.37
16384,1000,7.25,2259.66
32768,1000,12.96,2529.10
65536,640,25.39,2580.97
131072,320,47.51,2758.87
262144,160,14.63,17915.56
524288,80,25.80,20322.23
1048576,40,53.65,19544.74
2097152,20,141.35,14837.11
4194304,10,291.92,14367.81
8388608,5,602.73,13917.75
16777216,2,1880.99,8919.33
33554432,1,5471.36,6132.75
67108864,1,11740.99,5715.77
134217728,1,23604.76,5686.04
268435456,1,47102.86,5698.92
