#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,9.99
8,1000,0.40,19.91
16,1000,0.40,40.04
32,1000,0.56,57.39
64,1000,0.55,116.13
128,1000,0.90,141.92
256,1000,0.93,276.58
512,1000,1.11,462.90
1024,1000,1.27,805.65
2048,1000,2.09,979.14
4096,1000,2.99,1371.59
8192,1000,4.79,1709.68
16384,1000,7.21,2271.33
32768,1000,12.91,2537.37
65536,640,24.15,2713.48
131072,320,43.87,2987.79
262144,160,13.22,19829.87
524288,80,22.96,22837.77
1048576,40,49.89,21017.85
2097152,20,136.24,15393.35
4194304,10,289.79,14473.81
8388608,5,600.63,13966.36
16777216,2,1849.88,9069.34
33554432,1,5458.43,6147.26
67108864,1,11914.52,5632.53
134217728,1,23852.10,5627.08
268435456,1,46960.77,5716.16
