#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.39,5.08
4,1000,0.39,10.29
8,1000,0.39,20.47
16,1000,0.39,41.01
32,1000,0.55,57.72
64,1000,0.56,113.68
128,1000,0.88,145.11
256,1000,0.91,281.97
512,1000,1.09,469.43
1024,1000,1.29,794.80
2048,1000,2.09,980.52
4096,1000,2.98,1373.42
8192,1000,4.79,1709.19
16384,1000,7.83,2093.12
32768,1000,13.83,2368.96
65536,640,25.67,2553.18
131072,320,50.15,2613.56
262144,160,15.41,17010.97
524288,80,27.46,19091.40
1048576,40,54.32,19303.99
2097152,20,143.51,14613.58
4194304,10,289.93,14466.73
8388608,5,607.28,13813.31
16777216,2,1918.45,8745.19
33554432,1,5564.04,6030.58
67108864,1,11989.51,5597.30
134217728,1,23655.63,5673.82
268435456,1,47128.88,5695.77
