#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.39,10.18
8,1000,0.40,19.86
16,1000,0.40,40.33
32,1000,0.55,57.76
64,1000,0.55,115.72
128,1000,0.88,144.70
256,1000,0.94,272.28
512,1000,1.15,447.07
1024,1000,1.32,774.38
2048,1000,2.14,958.80
4096,1000,3.07,1336.02
8192,1000,4.95,1655.03
16384,1000,7.84,2090.16
32768,1000,13.74,2384.42
65536,640,25.66,2554.15
131072,320,48.64,2694.70
262144,160,14.63,17914.61
524288,80,25.62,20460.91
1048576,40,55.43,18916.02
2097152,20,147.23,14243.94
4194304,10,290.45,14440.63
8388608,5,602.86,13914.74
16777216,2,1871.13,8966.34
33554432,1,5459.83,6145.69
67108864,1,11672.62,5749.26
134217728,1,23478.85,5716.54
268435456,1,46827.66,5732.41
