#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.56
2,1000,0.40,5.02
4,1000,0.40,9.97
8,1000,0.40,20.19
16,1000,0.39,40.95
32,1000,0.55,58.49
64,1000,0.55,116.23
128,1000,0.88,144.65
256,1000,0.92,278.46
512,1000,1.11,459.21
1024,1000,1.30,787.56
2048,1000,2.08,982.82
4096,1000,2.97,1379.54
8192,1000,4.78,1714.70
16384,1000,7.17,2283.83
32768,1000,13.01,2519.53
65536,640,24.15,2713.91
131072,320,45.57,2876.38
262144,160,14.48,18108.17
524288,80,28.20,18588.74
1048576,40,56.72,18485.63
2097152,20,142.30,14737.03
4194304,10,286.76,14626.38
8388608,5,617.77,13578.90
16777216,2,1858.58,9026.88
33554432,1,5571.92,6022.06
67108864,1,11740.37,5716.08
134217728,1,23943.48,5605.61
268435456,1,47708.06,5626.63
