#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.39,5.09
4,1000,0.39,10.17
8,1000,0.39,20.46
16,1000,0.39,40.52
32,1000,0.56,57.59
64,1000,0.55,115.74
128,1000,0.87,147.60
256,1000,0.92,277.00
512,1000,1.11,460.85
1024,1000,1.31,779.17
2048,1000,2.10,977.45
4096,1000,2.96,1385.01
8192,1000,4.79,1709.07
16384,1000,7.18,2282.94
32768,1000,12.87,2546.59
65536,640,24.15,2713.66
131072,320,45.06,2908.85
262144,160,13.13,19966.46
524288,80,23.15,22649.72
1048576,40,50.93,20587.98
2097152,20,148.21,14149.81
4194304,10,291.24,14401.56
8388608,5,605.38,13856.78
16777216,2,1870.59,8968.95
33554432,1,5472.01,6132.01
67108864,1,11988.93,5597.57
134217728,1,23851.16,5627.30
268435456,1,47742.45,5622.57
