#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.57
2,1000,0.39,5.11
4,1000,0.39,10.15
8,1000,0.39,20.35
16,1000,0.39,41.04
32,1000,0.55,58.00
64,1000,0.54,117.66
128,1000,0.88,145.50
256,1000,0.92,279.16
512,1000,1.11,461.19
1024,1000,1.28,797.45
2048,1000,2.09,977.62
4096,1000,3.05,1340.82
8192,1000,4.93,1662.19
16384,1000,7.76,2111.35
32768,1000,13.71,2390.37
65536,640,25.55,2564.86
131072,320,47.85,2739.31
262144,160,14.63,17912.47
524288,80,25.43,20617.57
1048576,40,57.51,18232.74
2097152,20,149.41,14036.38
4194304,10,313.14,13394.39
8388608,5,603.44,13901.25
16777216,2,1890.09,8876.41
33554432,1,5449.37,6157.49
67108864,1,11894.34,5642.09
134217728,1,23498.72,5711.70
268435456,1,46940.56,5718.63
