#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.47
2,1000,0.40,5.03
4,1000,0.40,10.10
8,1000,0.40,20.15
16,1000,0.40,40.36
32,1000,0.55,57.67
64,1000,0.55,116.33
128,1000,0.90,141.56
256,1000,0.95,269.03
512,1000,1.13,453.19
1024,1000,1.33,772.32
2048,1000,2.11,970.99
4096,1000,3.07,1332.39
8192,1000,4.94,1656.82
16384,1000,7.78,2105.58
32768,1000,13.79,2375.84
65536,640,26.77,2448.09
131072,320,50.20,2611.02
262144,160,14.73,17791.18
524288,80,25.96,20196.77
1048576,40,56.04,18711.03
2097152,20,144.31,14532.10
4194304,10,292.23,14352.74
8388608,5,608.57,13784.21
16777216,2,1902.45,8818.76
33554432,1,5482.52,6120.26
67108864,1,11736.91,5717.76
134217728,1,23598.91,5687.45
268435456,1,47295.01,5675.77
