#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.39,10.19
8,1000,0.40,19.85
16,1000,0.40,40.49
32,1000,0.56,57.60
64,1000,0.55,116.11
128,1000,0.90,141.79
256,1000,0.94,273.06
512,1000,1.14,448.05
1024,1000,1.34,765.63
2048,1000,2.10,974.77
4096,1000,2.98,1374.89
8192,1000,4.79,1708.74
16384,1000,7.18,2282.63
32768,1000,12.90,2540.60
65536,640,24.23,2704.86
131072,320,48.95,2677.69
262144,160,14.43,18171.63
524288,80,25.61,20468.26
1048576,40,52.82,19852.38
2097152,20,143.25,14639.58
4194304,10,291.76,14375.85
8388608,5,605.98,13842.95
16777216,2,1918.50,8744.97
33554432,1,5485.96,6116.42
67108864,1,11995.90,5594.32
134217728,1,23938.00,5606.89
268435456,1,47803.80,5615.36
