#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.40,5.05
4,1000,0.40,10.11
8,1000,0.39,20.32
16,1000,0.40,39.62
32,1000,0.57,56.47
64,1000,0.56,114.60
128,1000,0.89,143.55
256,1000,0.92,277.29
512,1000,1.12,455.97
1024,1000,1.30,787.54
2048,1000,2.09,979.50
4096,1000,2.97,1379.38
8192,1000,4.80,1708.05
16384,1000,7.19,2278.25
32768,1000,12.90,2539.46
65536,640,24.28,2698.80
131072,320,48.99,2675.31
262144,160,14.96,17518.57
524288,80,27.27,19225.30
1048576,40,55.61,18855.66
2097152,20,144.60,14502.63
4194304,10,298.05,14072.47
8388608,5,599.21,13999.35
16777216,2,1901.05,8825.24
33554432,1,5617.57,5973.12
67108864,1,11937.23,5621.81
134217728,1,23892.33,5617.61
268435456,1,47592.78,5640.26
