#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.39,5.10
4,1000,0.40,10.11
8,1000,0.40,20.23
16,1000,0.39,40.54
32,1000,0.55,57.81
64,1000,0.56,115.25
128,1000,0.91,140.38
256,1000,0.95,269.82
512,1000,1.09,468.86
1024,1000,1.26,814.50
2048,1000,2.09,980.93
4096,1000,2.98,1374.13
8192,1000,4.78,1713.37
16384,1000,7.20,2275.31
32768,1000,12.87,2545.44
65536,640,24.18,2710.90
131072,320,45.47,2882.68
262144,160,13.17,19899.66
524288,80,22.95,22848.33
1048576,40,49.95,20993.77
2097152,20,138.79,15110.04
4194304,10,303.26,13830.51
8388608,5,606.44,13832.63
16777216,2,1872.30,8960.75
33554432,1,5446.05,6161.24
67108864,1,11743.37,5714.62
134217728,1,23469.40,5718.84
268435456,1,46968.39,5715.24
