#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,4.94
4,1000,0.40,9.97
8,1000,0.40,20.02
16,1000,0.40,39.80
32,1000,0.56,56.80
64,1000,0.56,114.78
128,1000,0.89,144.36
256,1000,0.94,273.32
512,1000,1.14,447.75
1024,1000,1.34,765.09
2048,1000,2.10,974.27
4096,1000,2.99,1371.89
8192,1000,4.95,1654.79
16384,1000,7.83,2093.69
32768,1000,13.77,2380.15
65536,640,25.68,2552.06
131072,320,48.83,2683.99
262144,160,14.63,17921.39
524288,80,25.51,20549.44
1048576,40,53.49,19603.98
2097152,20,142.70,14696.33
4194304,10,290.12,14457.33
8388608,5,603.14,13908.21
16777216,2,1879.92,8924.44
33554432,1,5475.96,6127.59
67108864,1,11749.77,5711.51
134217728,1,23535.43,5702.79
268435456,1,47010.97,5710.06
