#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.94
4,1000,0.40,10.06
8,1000,0.40,20.08
16,1000,0.39,40.59
32,1000,0.56,57.51
64,1000,0.55,116.21
128,1000,0.89,143.95
256,1000,0.94,273.36
512,1000,1.13,453.56
1024,1000,1.32,776.69
2048,1000,2.09,980.62
4096,1000,2.98,1376.51
8192,1000,4.80,1707.51
16384,1000,7.20,2274.41
32768,1000,13.77,2380.00
65536,640,25.72,2547.64
131072,320,48.17,2720.76
262144,160,14.57,17995.76
524288,80,25.45,20604.70
1048576,40,52.68,19904.58
2097152,20,143.46,14618.22
4194304,10,290.11,14457.79
8388608,5,598.83,14008.24
16777216,2,2280.37,7357.23
33554432,1,5523.00,6075.40
67108864,1,11755.49,5708.73
134217728,1,23520.14,5706.50
268435456,1,47708.01,5626.63
