#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.40,5.06
4,1000,0.40,9.98
8,1000,0.41,19.52
16,1000,0.39,40.63
32,1000,0.56,57.10
64,1000,0.56,114.33
128,1000,0.89,143.15
256,1000,0.93,275.71
512,1000,1.09,469.88
1024,1000,1.27,809.07
2048,1000,2.09,981.69
4096,1000,2.98,1376.16
8192,1000,4.79,1710.73
16384,1000,7.21,2273.28
32768,1000,12.93,2534.25
65536,640,24.14,2715.31
131072,320,44.97,2914.61
262144,160,13.18,19888.51
524288,80,23.13,22665.84
1048576,40,50.33,20835.87
2097152,20,144.33,14530.63
4194304,10,291.43,14392.16
8388608,5,604.01,13888.26
16777216,2,1867.85,8982.09
33554432,1,5506.91,6093.15
67108864,1,11776.12,5698.72
134217728,1,23550.02,5699.26
268435456,1,47116.97,5697.21
