#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.45
2,1000,0.40,5.03
4,1000,0.40,10.03
8,1000,0.40,20.06
16,1000,0.40,39.98
32,1000,0.55,57.88
64,1000,0.56,115.13
128,1000,0.91,140.31
256,1000,0.92,277.95
512,1000,1.13,454.07
1024,1000,1.33,770.72
2048,1000,2.09,978.00
4096,1000,2.99,1370.06
8192,1000,4.81,1702.07
16384,1000,7.22,2269.96
32768,1000,13.08,2504.57
65536,640,24.37,2689.22
131072,320,47.45,2762.57
262144,160,13.69,19150.57
524288,80,27.53,19042.50
1048576,40,56.07,18702.78
2097152,20,139.68,15014.06
4194304,10,295.36,14200.77
8388608,5,615.95,13619.03
16777216,2,1887.57,8888.25
33554432,1,5470.66,6133.53
67108864,1,11800.33,5687.03
134217728,1,23622.29,5681.83
268435456,1,47146.14,5693.69
