#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.40,5.05
4,1000,0.39,10.17
8,1000,0.39,20.37
16,1000,0.40,39.59
32,1000,0.56,57.05
64,1000,0.56,114.65
128,1000,0.90,142.99
256,1000,0.94,272.18
512,1000,1.15,445.59
1024,1000,1.31,781.00
2048,1000,2.09,979.26
4096,1000,2.98,1372.97
8192,1000,4.81,1702.22
16384,1000,7.22,2270.34
32768,1000,12.96,2529.33
65536,640,24.36,2689.83
131072,320,46.42,2823.62
262144,160,13.18,19890.34
524288,80,22.92,22876.04
1048576,40,52.35,20030.28
2097152,20,136.46,15368.29
4194304,10,292.03,14362.60
8388608,5,636.69,13175.35
16777216,2,1917.82,8748.07
33554432,1,5507.72,6092.25
67108864,1,11791.82,5691.14
134217728,1,23658.11,5673.22
268435456,1,47215.58,5685.32
