#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,4.94
4,1000,0.40,9.94
8,1000,0.40,20.10
16,1000,0.40,40.06
32,1000,0.56,57.49
64,1000,0.55,116.54
128,1000,0.90,143.01
256,1000,0.92,277.62
512,1000,1.12,456.57
1024,1000,1.32,774.05
2048,1000,2.13,962.79
4096,1000,3.07,1333.74
8192,1000,4.97,1649.44
16384,1000,7.85,2086.41
32768,1000,13.84,2367.59
65536,640,26.88,2438.31
131072,320,48.98,2675.81
262144,160,15.73,16664.93
524288,80,28.62,18317.08
1048576,40,58.66,17874.43
2097152,20,148.13,14157.65
4194304,10,291.03,14411.79
8388608,5,609.51,13762.78
16777216,2,1919.38,8740.95
33554432,1,5514.25,6085.04
67108864,1,11794.91,5689.64
134217728,1,23647.01,5675.89
268435456,1,47201.55,5687.01
