#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.40,5.04
4,1000,0.41,9.69
8,1000,0.40,20.11
16,1000,0.40,40.19
32,1000,0.57,55.88
64,1000,0.55,115.41
128,1000,0.89,144.62
256,1000,0.93,274.49
512,1000,1.09,469.92
1024,1000,1.28,797.17
2048,1000,2.13,962.18
4096,1000,3.07,1335.79
8192,1000,4.93,1662.96
16384,1000,7.80,2100.34
32768,1000,13.75,2382.84
65536,640,25.65,2555.12
131072,320,48.36,2710.29
262144,160,14.55,18016.63
524288,80,27.95,18760.14
1048576,40,55.97,18733.43
2097152,20,146.99,14267.55
4194304,10,289.55,14485.69
8388608,5,606.13,13839.55
16777216,2,1881.92,8914.94
33554432,1,5459.42,6146.15
67108864,1,11747.23,5712.74
134217728,1,23439.93,5726.03
268435456,1,46983.24,5713.43
