#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.39,5.09
4,1000,0.39,10.27
8,1000,0.40,20.13
16,1000,0.40,40.35
32,1000,0.56,57.10
64,1000,0.56,113.85
128,1000,0.90,142.12
256,1000,0.93,275.06
512,1000,1.11,460.84
1024,1000,1.30,785.70
2048,1000,2.10,975.64
4096,1000,3.00,1367.25
8192,1000,4.81,1703.31
16384,1000,7.25,2260.68
32768,1000,13.80,2375.09
65536,640,25.56,2564.03
131072,320,48.55,2699.52
262144,160,14.67,17865.38
524288,80,25.84,20291.76
1048576,40,54.94,19084.83
2097152,20,143.06,14659.64
4194304,10,293.86,14272.97
8388608,5,599.96,13982.01
16777216,2,1888.99,8881.56
33554432,1,5581.74,6011.47
67108864,1,11799.72,5687.33
134217728,1,23937.58,5606.99
268435456,1,47081.14,5701.55
