#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.10
4,1000,0.39,10.14
8,1000,0.39,20.32
16,1000,0.39,40.76
32,1000,0.56,57.35
64,1000,0.56,115.02
128,1000,0.88,145.01
256,1000,0.92,278.44
512,1000,1.12,456.03
1024,1000,1.31,784.59
2048,1000,2.09,980.67
4096,1000,2.98,1375.95
8192,1000,4.79,1709.95
16384,1000,7.18,2282.73
32768,1000,12.89,2542.67
65536,640,24.15,2713.34
131072,320,46.10,2843.29
262144,160,13.17,19904.87
524288,80,22.87,22927.34
1048576,40,50.75,20662.32
2097152,20,136.01,15418.86
4194304,10,291.13,14407.22
8388608,5,607.75,13802.79
16777216,2,1866.00,8991.01
33554432,1,5451.90,6154.63
67108864,1,11845.44,5665.37
134217728,1,23519.98,5706.54
268435456,1,47183.01,5689.24
