#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.39,5.13
4,1000,0.39,10.27
8,1000,0.39,20.42
16,1000,0.40,39.99
32,1000,0.56,56.94
64,1000,0.56,114.09
128,1000,0.89,144.35
256,1000,0.94,273.44
512,1000,1.13,451.91
1024,1000,1.31,782.26
2048,1000,2.10,973.88
4096,1000,3.17,1292.07
8192,1000,5.12,1601.35
16384,1000,8.46,1936.69
32768,1000,14.61,2242.70
65536,640,27.18,2411.04
131072,320,51.33,2553.75
262144,160,16.02,16360.58
524288,80,28.19,18601.65
1048576,40,58.24,18005.35
2097152,20,145.18,14445.33
4194304,10,289.44,14491.31
8388608,5,598.95,14005.64
16777216,2,1929.88,8693.40
33554432,1,5442.41,6165.37
67108864,1,11752.24,5710.31
134217728,1,23642.74,5676.91
268435456,1,47196.46,5687.62
